id,tweet_text,Label
1504,@Harry_Styles Thank you for everything. You deserve all the love and happiness. Always. Mind following me? Have a lovely day pal. _‰гў‰ЫчМК x114.043,
1505,@Harry_Styles Thank you for everything. You deserve all the love and happiness. Always. Mind following me? Have a lovely day pal. _‰гў‰ЫчМК x114.042,
1506,@Harry_Styles Thank you for everything. You deserve all the love and happiness. Always. Mind following me? Have a lovely day pal. _‰гў‰ЫчМК x114.041,
1508,Anakin's little pal is so cute I hope he appears when they're grown ups,
1509,@kb0yd @Kidvicious1979 showing your love for your live in gal pal is not gay. It's beautiful.,
1510,@81TakTsukada18 @RodSteelOfficia @omaha_pal @in2yourbriefs whoa! X_‰гў‰Ы_‰ЫП_‰гў‰Ы_еќ_‰гў‰Ы_еЌ,
1521,@LJ_doodle @BullVinnie nite nite pal happy snoozes and dreams mwah _‰гў‰Ы_Мц _‰гў‰Ы_‰Ы_ _‰гў‰Ы_М©,
1525,michael buble is Not My Pal.,
1530,HOLY MERCY! @omaha_pal @Odd_Zack @Samoziv @dreams_gay @jonpicaso @GaySexFiend @foxy1_fox @menformen_ @TOREROYENTERO https://t.co/2DrUo4xZUN,
1531,when your pal bumps the music a bit too much https://t.co/Ayat6vA4Va,
1532,"you're all acting lit your best pal has mugged you right off, when in reality its fuck all like that",
1538,Droids are the queers of the Galaxy.,
1543,I love being forced into a coowned Twitter account about fave queers that I'll have to remember to keep up thanks @brianissolame,
1546,Turn it back on u queers,
1557,"Queers, Niggas and Slutwifewhores Unite For Trump! End PC! #Trump #Trump2016 #MakeAmericaGreatAgain @WomenForTrump",
1558,"@Dymaxion All the words! For Spain!
 
 ... I mean queers. Sorry, Columbus'd that one a bit.",
1559,Fuck those queers it's all about the vampires _‰гў‰Ы__ https://t.co/G3yvllglCz,
1560,Also read some fun facts about gypsies and queers. https://t.co/qrcfwr3f2p,
1567,@Cheers_4_QUEERS this made me laugh _‰гў‰Ы_М_,
1568,she bashes queers and apoligizes for sexual harassment and rape as an #fitzgibbonmedia trainee @DrewMinerTX @scootey @KailiJoy,
1570,hyporcrits who bash queers but pretend to be about lgbt if it pisses the gop off. rape culture fans etc @SedaryRaymaker @scootey @KailiJoy,
1571,@ADeCesero18 and @vinnie1511 are the 2 biggest queers I know.. Making Christmas cookies together _‰гў‰Ы_М__‰гў‰Ы_М_ like.. #homos #bootypirate,
1572,I think history has proven me correct about @angryblacklady another lower class black who hates queers. a nigger. @commiegirl1,
1577,"To the guy teaching his young twins what ""faggots"" ""gays,"" and ""queers"" wear, you're making an ass of yourself and you're a piece of shit _‰гў‰ЫўеЌ_‰гўеЏЃ_",
1588,finna have r&amp;r wings for the first time today _‰гў‰Ы_еК,
1592,Questions about online content. #writing https://t.co/ZOFM2FoiKo,
1601,"Coincidentally, the top 11 scoring defenses are the only 11 teams with a winning record. https://t.co/syhjwPIZPs #reddit #nfl",
1603,@SammyKayS123 what time r u thinking,
1610,"@MapleJordan43 @r_mack KG doesn't play that much anyways. Zero Payne minutes. I mean, we are only talking 15 minutes when he's full strength",
1612,4 amazing followers in the last day and there will be more tomorrow. Growing with https://t.co/0MUFiXHxUa,
1615,[Giveaway] Gears of War 3 and Gears of War: Judgement code giveaway. via /r/xboxone https://t.co/c3zvDnGkbN @CJLopez_Mx,
1616,Just Cause 1 &amp; 2 giveaway! via /r/pcmasterrace https://t.co/Rqr9V2Pbym @CJLopez_Mx,
1617,@realDonaldTrump stop sending emails to me ho smh,
1624,Video: D.R.A.F. ft. Josh DWH ЃК‰ЫУ‰ЫТ You Ready https://t.co/qkzIVUEyrU,
1637,"EX-CIA employee admits President Obama is a radical Islamic enemy of America | https://t.co/LUtW3M5PHH
 
 https://t.co/V7zGuuqonx",
1646,#Pharmacistsinpharmacies...Radical idea I know! https://t.co/auDUzvEdj9 via @johnathanlaird,
1654,A Love Song to Freedom Fighters: 2015ЃК‰ЫУМцs Radical Movements https://t.co/UcWXgDkbkn https://t.co/RFDydWHwuD,
1655,Here's a year-end list I'd like to be in (and happy to see some of my friends are): https://t.co/VFB28IXwcy,
1657,@HeerJeet You know Peppa Pig is a radical feminist? https://t.co/So2oMbGGR0,
1665,#Podcast: FAU Terminates Radical Professor for Blog Post https://t.co/gtgM6oxpg6 #SandyHook Elementary School denier https://t.co/67h5rnNV0J,
1668,"All this _‰гўМ»е© magical
 All this _‰гўМ»е© radical
 _‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_",
1669,"@realDonaldTrump informed people love trump b/c he's is about substance
 kill radical islam
 bring our money &amp; jobs home
 close border
 US pride",
1686,"She Was Raped By Her Brother And Got Pregnant At 12. After 9 Years, She Reveals Her Story. https://t.co/p2svEJvaoK",
1691,@hyunahyolyn one got raped. But it does happen,
1693,"@edythesimmons1 @RealTrumpfan @UpInTheHills @HillaryClinton Tell that to a person who got raped, you insensitive asshole.",
1694,Everyone Thought This GIrl Was Lying About Being Raped U... https://t.co/lMsfnYfuAx https://t.co/0eu85gb1Kr,
1696,"So... I was raped today! FIANCIALLY!!
 Part of me wants to cry, the other part of me is glad they used a condom. ‰Ы__‰Ыч_‰Ы__‰Ыч_‰Ы__‰Ыч_‰Ы__М¤‰гў‰Ы__М¤‰гў‰Ы__М¤‰гў‰Ы__М¤‰гў",
1698,"Boy, 14, Raped his Sleeping Mother https://t.co/etyYtXzZTa https://t.co/OjXov6SPxv",
1706,@rulajebreal just a quick ratios :Chances a woman in U.S. is raped versus gets breast cancer: 2 to 1 &amp;US rank in the world for rape is 13,
1708,"@SuperEpicClay that's like saying ""you wore suggestive clothing so you got raped""",
1710,Watch the Scene Matt Drudge Thought Was Leonardo DiCaprio Being Raped By a Bear https://t.co/uKVQaRPWAa https://t.co/L3NwSAxuiq,
1711,"@BlackSleep_ ""It matters more about her, because she was fucking raped then now fucked again by the man you call a husband, then you-",
1715,Sanity is not determined by vote or numbers-religion can make many people crazy especially if uneducated https://t.co/bFbS4kZDmw,
1723,"@Goon_Boy @Pinchey1964 @JustJen64 @peter_donnelly don't lecture me about Ireland, I live here, mainly national conflict with religion...",
1728,@ralsoloca I'm criticizing the religion. You need to understand that.,
1730,@imadeintruth Something about the way you worded the description of your mother's religion has me dyin _‰гў‰Ы_М_,
1737,Company profile TENNESSEE SCHOOL OF BIBLE AND RELIGION - https://t.co/qE95QPElVL #TENNESSEE #SCHOOL #OF #BIBLE #AND #RELIGION,
1741,@UberFacts @CherguiaMbark Who cares what his Religion is. omg.,
1749,"@rulajebreal @UsmRana @thedailybeast Certain #religion is advertising #rape because of man superiority over women, #Islam the worse off all.",
1752,I know more than you because I am not constricted hypnotized and ruled by a stupid religion and an imaginary God https://t.co/hYV5wk9i9v,
1758,I fucking hate homophobes. If two people are happy together you have no fucking right to break them up because of your morals or religion _‰гў‰Ы_еЌ,
1759,Guess their religion... https://t.co/rlvvML80Gh,
1761,you know im on some balla shit im true to my religion,
1774,"someone who loves the ocean and enjoys the feeling of sand between their feet, sound of wind in their ears. https://t.co/1FeN5FNr2R",
1776,"@ScottBakula Have you considered @HawaiiCon? Star Trek 50th! Please come. Relaxed. Fun. Sun, sand, ocean, geeks. Trek &amp; Quantum Leap!",
1778,@ScourgeAnti ‰ЫКМПеЌ‰ЫКМПеЌi Have Sand I Could Throw Shit at Your Face_‰гў‰Ы_М_ JK,
1779,They will never never never take the summer from me #TheBeach #AllTimeLow #Sea #Ocean #Sand #LoveЃК‰ЫУ_ https://t.co/LSJSKi9DDE,
1780,"@zoebread stop putting sand in them, it's coarse and it gets everywhere",
1784,Texas sunsets and TCI #silos. #transloadfacility #sand #bucketelevators https://t.co/GDGI5x7so4,
1786,@ the jerks who block the intersection on wolf rd and sand creek so you can't go when the light is green https://t.co/5CAV8My7SG,
1792,"A Grain of Sand: Nature's Secret Wonder by Greenberg, Gary https://t.co/YktEV5vLP9 https://t.co/pSMn2nqxmn",
1793,"[rev]
 
 if an archaeologist found that face
 on a statue in a desert
 he'd sweep the sand back over it
 
 #senryu #micropoetry",
1795,Our errors are grains of sand beside the great mountain of God's mercy,
1799,this is the first sand snowman I've ever seen _‰гў‰Ы__ https://t.co/gluVuXwhqC,
1800,Savages https://t.co/Ft7c4jxAl1,
1806,@E_raw24 got one every year lmao,
1810,"I find it interesting to note that ppl who grew up in cities use umbrellas
 Ppl from the woods don't. We just Take it like savages.",
1830,@caseofwater24 @BabesGirls savages for life,
1831,I love these savages _‰гў‰Ы___‰гў‰Ы___‰гў‰Ы___‰гў‰Ы___‰гў‰Ы___‰гў‰Ы_е©_‰гў‰Ы_е©_‰гў‰Ы_е©_‰гў‰Ы_е©,
1832,you kids are savages,
1840,"Mullen Savages Assembly Leadership over Casino Ballot Snafu: William T. Mullen, the President of the New JerseyЃК‰ЫУ_ https://t.co/JvhLmZXdQz",
1842,"Mullen Savages Assembly Leadership over Casino Ballot Snafu: William T. Mullen, the President of the New JerseyЃК‰ЫУ_ https://t.co/KmClx4AmrK",
1846,"@hellinacell64
 Hhhhhhh it's one of the British slang term
 = dick in erection",
1847,So Beach Slang was on the radio last night. https://t.co/KclHGJ0p9o,
1848,@dorieedor I'm so deadddd. I'm boutta slang these grams. $20 a gram &amp; some oregano _‰гўМ»‰ЫУ_‰гўМ»‰ЫУ_‰гўМ»‰ЫУ_‰гўМ»‰ЫУ_‰гўМ»‰ЫУ,
1857,"@NoWomanIsRight What? Slang? What kinda white supremist rethoric is this? What is the proper way to speak then?
 
 Say it.",
1858,"I cant stand it when people call me fam, yea its slang but chill bro",
1863,Donald Trump Slams Hillary Clinton Using Crude Slang Term - https://t.co/3kyvo3KFHs,
1876,@markholcomb17 @anon99percenter @AnonymousPress Help Stop the Slaughter of Gentle life Help us Fight @AbeShinzo TAIJI Cetacean Holocaust,
1877,"I liked a @YouTube video from @asf_slaughter https://t.co/nkhSghGh2N Black Ops 3 Funnies - Fake Spoilers, Air Horn, and More! (BO3",
1878,Two horses dead and ten wounded in Corralejas parties. Suspend this slaughter NOW! https://t.co/G66RWgoP6e via @sosvox,
1882,Ban+Cruel+Live+Slaughter+Practices+of+Cows+in+Bangladesh!! https://t.co/nhDLaYjLYb,
1885,"I liked a @YouTube video from @asf_slaughter https://t.co/gMGYeAacy4 Black Ops 3 Funnies - Fake Spoilers, Air Horn, and More! (BO3",
1890,"I liked a @YouTube video from @asf_slaughter https://t.co/0ukBapY3At Black Ops 3 Funnies - Fake Spoilers, Air Horn, and More! (BO3",
1892,"Black Ops 3 Funnies - Fake Spoilers, Air Horn, and More! (BO3 Funny/Random Moments): https://t.co/3VMGTXU2Is via @YouTube",
1894,@WeeklyChris Then Your Slave Master Gotta Tell You To Stop Tweeting &amp; Film _‰гў‰Ы_М_,
1898,@javycane shut up you dirty spic.,
1901,Check out @vivicam0122 and Sky &amp; Vlad of Eros Fyre (@SkyClaudette) on SPIC'N SPANISH RELOADED TV last Friday! https://t.co/itYx5O2z8V,
1910,"I've been called ""spic""cause I'm Hispanic, I've been called ""nigger lover"" cause my cousins are black. What makes us different from y'all?",
1914,Yo he killed that _‰гў‰Ы_М_ https://t.co/kxgOkuExAU,
1917,@Warioo_187 @FunnyPicsDepot spic,
1918,"Great deals on cleaning supplies at Target this week, as low as $.82. Get your house all spic and span for... https://t.co/XkVkNAsVbH",
1919,When auto correct turns my last tweet spic as fuck_‰гў‰Ы_Мг_‰гў‰ЫќМў,
1921,@fadw4ever @jacobsartorius I didn't think what I did was right you dumb spic kill yourself,
1923,@sureshpprabhu @RailMinIndia. ..totally awsm...getting pic fm rly stns all ovr India...ur effort has paid off..spic n span stns...KUDOS :),
1947,"Green Bean With Chickpeas, Red Onion and Cumin-spiced Yogurt https://t.co/x5zJZWjucD",
1953,@reginapolice Here is a fun way to spread this message with our Holiday PSA https://t.co/Jk3QGot2fJ,
1957,"Dance like no one is watching. Spread Joy unashamedly. Move, laugh, dance, sing. https://t.co/t4rqDX0pww",
1959,"#12daysofsplitmas
 PEPPER ( So he could spread Season's Greetings _‰гў‰Ы__ )
 @SplitTheBills _‰гў_Мг_‰гўеЌ‰ЫУ_‰гў_Мг",
1961,"The Tampa Bay Lightning Spread Holiday Cheer to Patients at Florida Hospital Wesley Chapel: Lightning players,... https://t.co/fgobSFW4Qp",
1966,@SaidKarmouz haters are everywhere specially here I feel like they are schizophrenic they just wanna spread negativety,
1973,THERE IS NOTHING WRONG WITH DESIRE A WOMAN A MAN NATURE IS TO SPREAD HIS SEED,
1977,@wooster Given the choice: IЃК‰ЫУМцd take a series of gondolas strung across cities over carpods on roads.,
1980,#GayVideos - Boynapped 330: Strung And Filled By Adam Watson - https://t.co/jnHQKPzvwo,
1983,I have established that I am uptight and high strung.,
1985,"Any punches or kicks can be strung together to form a ""chain"" of attacks. #WingChun",
1987,Mission Statement - Strung Out(Blackhawks Over Los Angeles) #nowplaying https://t.co/TTwx9pclO2,
1989,gentrification is a strung out muppet. #brooklyn https://t.co/0nrFv3mNHM,
1993,My life is just a bunch of awkward events strung together _‰гў‰Ы_М»,
2004,I put it in park and grabbed my guitar. I strung a couple chords and sang from the heart.,
2012,"Better effort - all windows covered in lights, and some lights strung over the front garden. https://t.co/K2LwrS6OfN",
2019,#IMissedThePartWhere my legs were supposed to be wrapped up like cooked seaweed strung around a coke dealer's face to RIDE the ferris wheel.,
2020,"Words only mean anything of themselves. The way they're strung together holds no meaning. Completely arbitrary. Remember that, kids.",
2026,Frank is a twitter terrorist. Gotta get him outta here,
2028,So ur name is also Khan and I'm sure ur a terrorist @sanwarkhan14 @Aghorii2 @HDL_Global,
2036,"Australian Joint Counter Terrorist Team make two more arrests in Sydney, taking to 11 the total of arrests in #OperationAppleby",
2037,"Now, you know... https://t.co/Gm7rPYE7zu",
2038,TO CATCH A TERRORIST Pols see child porn laws as model for tracking jihadists https://t.co/M9wI22USVl,
2044,To catch a terrorist: Pols see child porn laws as model for tracking jihadists https://t.co/opQKPTKBfo,
2052,"Charged with terrorism, but you won't hear about crackdowns on ginger-haired people.
 
 https://t.co/7R6o0tImgc",
2060,My terrorist of a cat has figured out how to turn off our surge protector that has our modem and router connected. _‰гў‰Ы_еЌ_‰гў‰Ы__,
2069,@bazashmawy 'We don't want terrorist in Ireland'!! I swear to god I nearly pissed myself! Great job by the way! #thelostmuslim,
2077,"Why should the tax payers that they despise and plot against have to support, accommodate &amp; feed convicted terrorists for 15 years? #auspol",
2085,High Court approves demolition of two terrorists' homes https://t.co/6s3W7naaih,
2097,@buttvera it's just some stuff that happened in the past and those people that are hating on muslims and calling us terrorists,
2101,"@adrianh1311 @Whistlingghost @swalker18780774 Not when you count the ""immigrants/refugees/terrorists"" arriving in Europe",
2103,Kurt Russell Doubles Down: ЃК‰ЫУ‰Ы_Gun Control WonЃК‰ЫУМцt Stop TerroristsЃК‰ЫУМц https://t.co/Fv4dVFeGVc via @dailycaller,
2109,100 % Poliester Mid Century tie Quality Mens von DesignerSecondHand https://t.co/25z64Bb1Rb via @Etsy https://t.co/0wWAgzZRBC,
2110,Never picked at REG TIE before so caution there. Thought today was a good day to try. https://t.co/mHYyFihC7s #freepicks #NHL,
2111,@InFury where u go kid?,
2115,"How much do you want a bet that when Assassins Creed thr movie is out, Ubisoft will make a tie in game.",
2120,"Because we definitely needed the Stormtrooper AND the tie pilot
 
 https://t.co/sgXIug7hJR",
2122,SEAN JOHN men neck #silk dress #tie with pocket square SET (rose color) at https://t.co/UlI6Q5I28a https://t.co/bGlpNdY67b,
2130,Vintage Light Green String Macrame Wood Beaded Tie Belt Hippie Boho Size M/L https://t.co/7DyfsMmrJx https://t.co/50gfOMvM3o,
2135,ok but if you tie 5 mistletoe together is it a mistlefoot,
2136,I put my tie dye shirt in my bath cause my water stopper thing wouldn't fully work to stop the water from draining https://t.co/67cBGemNVF,
